frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,license_plate_color
207,205,2056.5292745569263 1104.2108181348017 2562.230589698354 1547.4342059173073,2229.17626953125 1374.0068359375 2428.19580078125 1464.442626953125,0.3372642993927002,AP05JEQ,0.5054293137375743,Unknown
208,205,2054.390017790289 1106.9568216402845 2560.6658379786327 1549.1647619801106,2227.1123046875 1372.95263671875 2427.921142578125 1463.5286865234375,0.42018923163414,AP05JEQ,0.7246465215995626,Unknown
209,205,2054.4780485165793 1108.4653899789769 2560.993476662776 1551.0783596444583,2227.1336558948865 1375.3384454900568 2427.087313565341 1464.9408069957387,0,0,0,
210,205,2054.5660792428694 1109.973958317669 2561.32111534692 1552.9919573088061,2227.1550071022725 1377.7242542613637 2426.253484552557 1466.3529274680398,0,0,0,
211,205,2054.654109969159 1111.4825266563614 2561.6487540310636 1554.9055549731538,2227.176358309659 1380.1100630326705 2425.4196555397725 1467.765047940341,0,0,0,
212,205,2054.742140695449 1112.9910949950538 2561.9763927152076 1556.8191526375015,2227.1977095170455 1382.4958718039773 2424.5858265269885 1469.177168412642,0,0,0,
213,205,2054.830171421739 1114.499663333746 2562.304031399351 1558.7327503018491,2227.219060724432 1384.881680575284 2423.7519975142045 1470.5892888849432,0,0,0,
214,205,2054.918202148029 1116.0082316724383 2562.631670083495 1560.646347966197,2227.240411931818 1387.267489346591 2422.9181685014205 1472.0014093572443,0,0,0,
215,205,2055.0062328743193 1117.5168000111305 2562.9593087676385 1562.5599456305447,2227.2617631392045 1389.6532981178977 2422.0843394886365 1473.4135298295455,0,0,0,
216,205,2055.0942636006093 1119.0253683498229 2563.2869474517825 1564.4735432948924,2227.283114346591 1392.0391068892045 2421.2505104758525 1474.8256503018465,0,0,0,
217,205,2055.182294326899 1120.5339366885153 2563.614586135926 1566.38714095924,2227.3044655539775 1394.4249156605113 2420.416681463068 1476.2377707741477,0,0,0,
218,205,2055.270325053189 1122.0425050272074 2563.94222482007 1568.300738623588,2227.3258167613635 1396.8107244318182 2419.582852450284 1477.6498912464488,0,0,0,
219,205,2055.358355779479 1123.5510733658998 2564.2698635042134 1570.2143362879356,2227.34716796875 1399.196533203125 2418.7490234375 1479.06201171875,0.2694232165813446,AP05JEO,0.2432477936977127,Unknown
220,205,2056.4364849806325 1125.9412574474652 2564.2593863563316 1574.0555282682433,2228.269775390625 1399.050537109375 2433.409423828125 1485.909912109375,0.36258894205093384,AP05JEO,0.27127089958449857,Unknown
221,205,2056.2320767673496 1127.478087246067 2566.2232220328424 1575.8669309078318,2228.819510323661 1401.0204031808037 2433.670479910714 1489.3890904017858,0,0,0,
222,205,2056.027668554067 1129.0149170446687 2568.1870577093537 1577.6783335474206,2229.3692452566966 1402.990269252232 2433.9315359933034 1492.8682686941963,0,0,0,
223,205,2055.823260340784 1130.5517468432704 2570.1508933858645 1579.4897361870092,2229.9189801897323 1404.9601353236608 2434.1925920758927 1496.347446986607,0,0,0,
224,205,2055.6188521275017 1132.0885766418721 2572.1147290623753 1581.3011388265977,2230.4687151227677 1406.9300013950892 2434.4536481584823 1499.826625279018,0,0,0,
225,205,2055.4144439142187 1133.6254064404739 2574.078564738886 1583.1125414661863,2231.0184500558034 1408.899867466518 2434.7147042410716 1503.3058035714287,0,0,0,
226,205,2055.2100357009363 1135.1622362390756 2576.0424004153974 1584.923944105775,2231.568184988839 1410.8697335379463 2434.975760323661 1506.7849818638392,0,0,0,
227,205,2055.0056274876533 1136.6990660376773 2578.0062360919082 1586.7353467453636,2232.117919921875 1412.839599609375 2435.23681640625 1510.26416015625,0.28989076614379883,AF05JEQ,0.22057716712552553,Unknown
228,205,2054.227132557617 1137.595624375712 2578.619747333669 1588.7105428831555,2229.8429565429688 1414.3759765625 2433.5716552734375 1509.7236938476562,0,0,0,
229,205,2053.448637627581 1138.4921827137468 2579.2332585754293 1590.6857390209475,2227.5679931640625 1415.912353515625 2431.906494140625 1509.1832275390625,0,0,0,
230,205,2052.670142697544 1139.3887410517818 2579.8467698171903 1592.6609351587397,2225.2930297851562 1417.44873046875 2430.2413330078125 1508.6427612304688,0,0,0,
231,205,2051.891647767508 1140.2852993898166 2580.460281058951 1594.6361312965316,2223.01806640625 1418.985107421875 2428.576171875 1508.102294921875,0.2934344410896301,AF05JEQ,0.24547153237644165,Unknown
232,205,2053.294619559933 1141.5033619539395 2582.6795211649583 1597.1285856754002,2223.386962890625 1425.58154296875 2434.80224609375 1511.2723388671875,0.3985957205295563,AF05JEO,0.37733000001054234,Unknown
233,205,2053.9305318839815 1143.8974695809395 2582.6184255504822 1600.773645535722,2227.876220703125 1429.054931640625 2438.453125 1513.5845947265625,0.46555590629577637,AP05JEO,0.2916534915953409,Unknown
234,205,2053.766705518859 1146.48178875033 2583.1792664312343 1603.540962681016,2229.156319754464 1430.631870814732 2438.177804129464 1516.6760428292412,0,0,0,
235,205,2053.6028791537365 1149.0661079197203 2583.740107311987 1606.30827982631,2230.4364188058034 1432.2088099888392 2437.9024832589284 1519.7674909319196,0,0,0,
236,205,2053.439052788614 1151.6504270891107 2584.300948192739 1609.075596971604,2231.7165178571427 1433.7857491629463 2437.6271623883927 1522.8589390345983,0,0,0,
237,205,2053.275226423492 1154.2347462585012 2584.861789073491 1611.842914116898,2232.9966169084823 1435.3626883370537 2437.3518415178573 1525.9503871372767,0,0,0,
238,205,2053.1114000583693 1156.8190654278917 2585.422629954243 1614.6102312621922,2234.2767159598216 1436.9396275111608 2437.0765206473216 1529.0418352399554,0,0,0,
239,205,2052.947573693247 1159.403384597282 2585.9834708349954 1617.377548407486,2235.556815011161 1438.516566685268 2436.801199776786 1532.1332833426338,0,0,0,
240,205,2052.7837473281243 1161.9877037666724 2586.5443117157474 1620.1448655527802,2236.8369140625 1440.093505859375 2436.52587890625 1535.2247314453125,0.42473307251930237,AP05JEO,0.5598490476821776,Unknown
241,205,2051.4153442527727 1162.729152754295 2587.00408315936 1621.801905890611,2236.208251953125 1440.2325439453125 2436.423583984375 1535.3734130859375,0.4308679699897766,AP05JEO,0.7778641398864485,Unknown
242,205,2049.0375476666036 1162.9831233521484 2586.827055216069 1624.3121695737625,2227.5048828125 1442.212890625 2420.8564453125 1534.452880859375,0.469971626996994,AP05JEO,0.6115517122646129,Unknown
243,205,2047.197146379754 1164.3812617505798 2588.105776326254 1628.3501334969621,2233.4541015625 1445.779052734375 2421.203125 1537.26171875,0.4575463831424713,AP05JEO,0.20711788507672313,Unknown
244,205,2046.366496661492 1166.885445890865 2588.6771378591807 1631.5210368696626,2236.010009765625 1452.4524332682292 2426.4424641927085 1543.6444905598958,0,0,0,
245,205,2045.5358469432297 1169.3896300311499 2589.248499392107 1634.6919402423632,2238.56591796875 1459.1258138020833 2431.6818033854165 1550.0272623697917,0,0,0,
246,205,2044.7051972249676 1171.893814171435 2589.819860925034 1637.8628436150636,2241.121826171875 1465.7991943359375 2436.921142578125 1556.4100341796875,0.3775290250778198,AP05JEO,0.6384571675847244,Unknown
247,205,2042.9703556651714 1173.7221024757005 2589.866656283459 1639.36068275857,2241.00439453125 1465.5780029296875 2436.92822265625 1556.2642822265625,0.3719182312488556,AP05JEO,0.44284199080193487,Unknown
248,205,2040.1484272052685 1175.0507893454055 2589.913408951632 1641.6111579881212,2229.37744140625 1464.732666015625 2429.1728515625 1550.36376953125,0.33835816383361816,AP05JEO,0.22718824983847533,Unknown
249,205,2041.892232509588 1177.8820347002277 2591.2981896512542 1644.1185928114865,2228.791259765625 1467.3995361328125 2429.111572265625 1552.031982421875,0,0,0,
250,205,2043.6360378139075 1180.7132800550498 2592.6829703508765 1646.6260276348514,2228.205078125 1470.06640625 2429.05029296875 1553.7001953125,0,0,0,
251,205,2045.3798431182267 1183.544525409872 2594.0677510504993 1649.1334624582164,2227.618896484375 1472.7332763671875 2428.989013671875 1555.368408203125,0,0,0,
252,205,2047.1236484225462 1186.3757707646942 2595.4525317501216 1651.6408972815816,2227.03271484375 1475.400146484375 2428.927734375 1557.03662109375,0.3582640588283539,AP05JEO,0.23033469097839065,Unknown
253,205,2047.6532389888719 1186.6727452171672 2595.58347066782 1652.7465224006742,2227.077392578125 1475.3397216796875 2429.259521484375 1557.1607666015625,0.36399561166763306,AP05JEO,0.22147022854607137,Unknown
254,205,2047.630393388059 1187.8752805391607 2596.2588019224113 1654.5065832875637,2227.63037109375 1471.8466796875 2449.681640625 1559.099609375,0.4874599277973175,AP05JEO,0.22532790034608902,Unknown
255,205,2048.7200562574994 1187.3792322547076 2596.9460535049743 1655.7444904257743,2226.563232421875 1476.900146484375 2448.052001953125 1559.2789306640625,0.3756362497806549,AP05JEO,0.3345743264438541,Unknown
256,205,2049.2141554565487 1189.000430449562 2596.9025238385393 1658.4870347907581,2243.66162109375 1480.3341064453125 2446.4439697265625 1564.322021484375,0,0,0,
257,205,2049.7082546555976 1190.6216286444164 2596.858994172104 1661.2295791557422,2260.760009765625 1483.76806640625 2444.8359375 1569.3651123046875,0.3493815064430237,AP05JEO,0.13972839155023298,Unknown
258,205,2049.805650555342 1192.617633898896 2597.4483316086357 1663.870912480851,2255.7669921875 1485.745703125 2441.482470703125 1570.165380859375,0,0,0,
259,205,2049.9030464550856 1194.6136391533755 2598.037669045167 1666.51224580596,2250.773974609375 1487.72333984375 2438.12900390625 1570.9656494140625,0,0,0,
260,205,2050.00044235483 1196.6096444078553 2598.627006481699 1669.153579131069,2245.78095703125 1489.7009765625 2434.775537109375 1571.76591796875,0,0,0,
261,205,2050.0978382545736 1198.6056496623348 2599.2163439182305 1671.7949124561778,2240.787939453125 1491.67861328125 2431.4220703125 1572.5661865234374,0,0,0,
262,205,2050.195234154318 1200.6016549168144 2599.8056813547623 1674.4362457812867,2235.794921875 1493.65625 2428.068603515625 1573.366455078125,0.2747076749801636,AP05JEO,0.20480233730057582,Unknown
263,205,2051.3766030250677 1202.6362918245497 2601.7640409254095 1676.1460522570735,2240.43701171875 1494.82177734375 2432.73828125 1580.3580322265625,0.44906607270240784,AP05JEO,0.28334736416566925,Unknown
264,205,2049.4828238285636 1206.4244400934492 2602.029394415693 1680.2862421281545,2235.740234375 1490.6729736328125 2430.327392578125 1578.54345703125,0.44551512598991394,AP05JEO,0.2592214054030833,Unknown
265,205,2048.466353886911 1207.6980621517564 2602.495861712613 1681.7771497333001,2235.821044921875 1490.6876220703125 2430.35009765625 1578.56396484375,0.44671741127967834,AP05JEO,0.20645771041477806,Unknown
266,205,2051.448699037435 1208.5572214336278 2606.3462736173456 1682.2262797605365,2234.10205078125 1501.5355224609375 2422.86474609375 1583.7725830078125,0.28937071561813354,AP05JEO,0.317084093353962,Unknown
267,205,2049.6383290550148 1210.2890933598665 2606.4928219173003 1684.1614334623314,2236.7268676757812 1504.7727355957031 2423.52734375 1586.8426208496094,0,0,0,
268,205,2047.8279590725951 1212.0209652861054 2606.639370217255 1686.0965871641265,2239.3516845703125 1508.0099487304688 2424.18994140625 1589.9126586914062,0,0,0,
269,205,2046.017589090175 1213.752837212344 2606.7859185172097 1688.0317408659214,2241.9765014648438 1511.2471618652344 2424.8525390625 1592.9826965332031,0,0,0,
270,205,2044.2072191077552 1215.4847091385827 2606.9324668171644 1689.9668945677163,2244.601318359375 1514.484375 2425.51513671875 1596.052734375,0.34002211689949036,AP05JEO,0.4462960451384279,Unknown
271,205,2043.875892355454 1216.4709097771506 2608.0725884612216 1691.384931831171,2244.50732421875 1514.496826171875 2425.14013671875 1596.0260009765625,0.3412250280380249,AP05JEO,0.4462960451384279,Unknown
272,205,2043.5670484544082 1217.9760892226623 2610.3568343803327 1693.512687372985,2236.376708984375 1507.9713134765625 2445.24267578125 1599.3717041015625,0.4763386845588684,AP05JEO,0.4176648305434176,Unknown
273,205,2045.451271610202 1220.3477941793537 2612.9891840176115 1697.3085141928998,2248.8603515625 1515.739013671875 2461.73876953125 1610.615478515625,0.5583881139755249,AP05JEO,0.30196111007874055,Unknown
274,205,2047.1636736917203 1223.1638830411478 2615.4274094005473 1701.1782898958938,2247.81103515625 1516.722900390625 2466.748291015625 1616.634033203125,0.6446136236190796,AP05JEO,0.3125579105522606,Unknown
275,205,2046.6498303654932 1226.3975460554077 2615.6876885355073 1704.921763503922,2240.4033203125 1521.947021484375 2459.33447265625 1605.9781494140625,0.5697453618049622,AP05JEO,0.5337187330838883,Unknown
276,205,2050.7887000094856 1227.6727690803514 2618.7278647622356 1707.0465423976093,2237.5302734375 1526.26904296875 2463.402099609375 1606.9815673828125,0.5840404629707336,AP05JEO,0.261065791658015,Unknown
277,205,2050.6770554031245 1229.4543725456658 2618.6972030847564 1708.7324923946965,2237.68896484375 1526.5711669921875 2463.45068359375 1606.9559326171875,0.586147665977478,AP05JEO,0.4540792449288244,Unknown
278,205,2051.134109682918 1231.015442598242 2620.406632612496 1710.861923008191,2240.4482421875 1525.8607177734375 2449.71435546875 1605.00146484375,0.5422452688217163,AP05JEO,0.5655694525246115,Unknown
279,205,2055.5689324718173 1232.5492923935371 2622.5805466224224 1714.3789297916574,2250.91796875 1535.6993408203125 2455.43603515625 1612.2333984375,0.462252140045166,AP05JEO,0.2674956999486915,Unknown
280,205,2052.5971009951854 1232.7574587494964 2622.7651791385997 1717.4784808125,2267.546630859375 1539.228515625 2463.2607421875 1612.9921875,0.3742375373840332,AP05JEO,0.3128846508582748,Unknown
281,205,2049.3276824191894 1235.4444913030147 2621.3725490925876 1722.3642575391314,2262.63671875 1542.265869140625 2465.708984375 1623.949951171875,0.4664921760559082,AP05JEO,0.22075570810378117,Unknown
282,205,2049.1277511062417 1237.086587730998 2622.762596214722 1726.2702193452774,2243.514404296875 1536.8499755859375 2446.75048828125 1622.1815185546875,0.43289223313331604,AP05JEO,0.3951822972344888,Unknown
283,205,2049.1143018030543 1237.2739592930532 2623.832178008077 1728.0744096516821,2243.48828125 1536.9473876953125 2446.7099609375 1622.2203369140625,0.4324427843093872,AP05JEO,0.3951822972344888,Unknown
284,205,2049.75925596968 1238.1462995654115 2626.733307424926 1730.180621503412,2270.549560546875 1540.9248046875 2471.21044921875 1627.7109375,0.3839385509490967,AP05JEO,0.3490764953779361,Unknown
285,205,2048.604219509297 1238.944552503574 2628.2250887493583 1732.5905556746993,2247.92724609375 1540.9482421875 2462.6396484375 1623.643798828125,0.5212788581848145,AP05JEO,0.6736014404959857,Unknown
286,205,2043.9384816545585 1241.2809736972945 2627.987623139105 1737.449735610568,2243.95751953125 1538.25439453125 2453.74658203125 1625.675537109375,0.5366169214248657,AP05JEO,0.31556504439013594,Unknown
287,205,2047.272821663534 1242.412245114174 2631.8281348103183 1740.449498846893,2249.02490234375 1540.541015625 2456.17431640625 1628.232421875,0.47168949246406555,AP05JEO,0.2568892838058807,Unknown
288,205,2048.6725031778215 1245.669851006629 2635.1969299877983 1745.403910644839,2248.54052734375 1549.81494140625 2445.115966796875 1636.604736328125,0.48615947365760803,AP05JEO,0.2712392941031827,Unknown
289,205,2048.622717474073 1246.6059154370569 2636.521301479955 1747.5583785963227,2248.379638671875 1549.76416015625 2445.25146484375 1636.651123046875,0.48823410272598267,AP05JEO,0.2712392941031827,Unknown
290,205,2047.6089762411239 1250.0901686728255 2637.8824774036657 1750.4861393977587,2270.213134765625 1556.0185546875 2469.607421875 1645.803955078125,0.43422749638557434,AP05JEO,0.8711613065941506,Unknown
291,205,2047.126703299864 1252.9320004003173 2639.338721346083 1754.105791295394,2255.298095703125 1553.662353515625 2470.1669921875 1650.740478515625,0.479505330324173,AP05JEO,0.208887225090962,Unknown
292,205,2048.3484701124935 1255.8177983480787 2640.1055247259465 1757.7745940861741,2241.0244140625 1560.3658447265625 2431.449951171875 1644.4595947265625,0.34303367137908936,AP05JEO,0.2935246303044967,Unknown
293,205,2049.2891993816847 1257.9949791505983 2639.759402540448 1761.630986462199,2257.5341796875 1570.429931640625 2473.55810546875 1656.4736328125,0.5230075716972351,AP05JEO,0.4038934836754142,Unknown
294,205,2049.517437364235 1260.5419208254289 2640.292478842888 1765.68478295344,2255.339599609375 1567.71240234375 2479.232177734375 1660.946044921875,0.5160055160522461,AP05JEQ,0.2002697033282344,Unknown
295,205,2049.502727090855 1261.1468567167167 2640.5987351727526 1767.4031780983992,2255.1826171875 1567.7047119140625 2479.23046875 1660.9632568359375,0.5151745080947876,AP05JEQ,0.2002697033282344,Unknown
296,205,2048.592543937427 1263.3869458687698 2641.733024951668 1770.2888007254048,2246.3876953125 1574.4140625 2463.917724609375 1653.9224853515625,0.5040318369865417,AP05JEO,0.18476276949230935,Unknown
297,205,2051.3719607017447 1266.1994263898978 2645.7699047607066 1773.986776765486,2247.4794921875 1576.03271484375 2423.15087890625 1654.56591796875,0.31931599974632263,AP05JEC,0.5740385293729173,Unknown
298,205,2050.6835603678846 1267.7678542637584 2647.168977169942 1776.8776596165424,2265.61376953125 1586.2685546875 2464.380615234375 1665.37109375,0.4246843457221985,AP05JEO,0.22568721878634943,Unknown
299,205,2050.2987551343153 1270.456764092224 2652.269533201212 1780.8144049301072,2268.1248779296875 1586.300048828125 2465.7667236328125 1663.486572265625,0,0,0,
300,205,2049.913949900746 1273.1456739206894 2657.3700892324823 1784.751150243672,2270.635986328125 1586.33154296875 2467.15283203125 1661.60205078125,0.35317808389663696,AP05JEO,0.33914011343572437,Unknown
301,205,2051.8380979340222 1274.0015603258523 2659.4160025803453 1787.4189125030764,2270.2587890625 1586.02001953125 2466.180908203125 1661.6055908203125,0.35760191082954407,AP05JEO,0.43007464417465185,Unknown
302,205,2053.9061294478456 1275.3037897854535 2662.154901167222 1789.7045123528767,2261.26318359375 1584.7598876953125 2475.462890625 1667.8839111328125,0.3112390339374542,AP05JEO,0.46180862836485337,Unknown
303,205,2056.353679181001 1277.9075971839159 2661.8537100440726 1792.465675846039,2272.28564453125 1593.5870361328125 2458.52978515625 1671.5093994140625,0.30110037326812744,AP05JEO,0.3671117932754039,Unknown
304,205,2050.1495835711316 1280.039460248427 2658.9787172948186 1794.0603384388141,2255.42138671875 1586.9110107421875 2480.638916015625 1676.1807861328125,0.49976611137390137,AP05JEQ,0.4182927292803416,Unknown
305,205,2043.4924949334174 1281.9213166624102 2653.943408600388 1795.981101541661,2251.31201171875 1582.4344482421875 2483.392578125 1675.5106201171875,0.480655312538147,AP05JEO,0.7637109596262933,Unknown
306,205,2047.0810089268364 1284.7375382668297 2657.0904611546375 1800.4434113946468,2256.591796875 1593.4189453125 2458.355712890625 1684.166748046875,0.40589070320129395,AP05JEQ,0.7441929145707735,Unknown
307,205,2048.7232580397194 1285.4300319235786 2658.222595948766 1802.274216842111,2256.5 1593.3460693359375 2458.43212890625 1684.330810546875,0.41399556398391724,AP05JEO,0.6099752439502318,Unknown
